doc_id,titre,type,difficulte,cout,ingredients,recette
recette_195238.xml,Paupiettes de dinde en cocotte et tagliatelles,Plat principal,Moyennement difficile,Moyen,- 8 paupiettes de dinde - 4 tomates - 400 g de tagliatelles - 1 oignon - 2 gousses d'ail - 1 cuillère à soupe de tomate concentrée - 30 cl de bouillon de volaille instantané - 16 olives vertes dénoyautées - 1 cuillère à soupe d'huile d'olive - 40 g de beurre - 1 petit bouquet garni - 1 cuillère à café rase de sucre - sel - poivre du moulin - 100 g de gruyère râpé - harissa (facultatif),"Épépinez les tomates et coupez-les en petits morceaux. Hachez l'ail et l'oignon. Dans une cocotte, faites chauffer une cuillerée d'huile et le beurre. Placez-y les paupiettes, salez, poivrez et faites-les dorer de chaque côté.Retirez-les et réservez. Faites suer l'ail et l'oignon en cocotte, ajoutez les morceaux de tomates ainsi que le concentré. Laissez cuire en remuant 3 à 4 min à feu moyen. Assaisonnez de sel, de poivre et de sucre et remettez les paupiettes. Ajoutez le bouillon, le bouquet garni et faites mijoter à mi-couvert 30 à 40 min à feu doux.Ébouillantez les olives et rincez-les sous l'eau froide. Ajoutez-les dans la cocotte 5 min avant la fin de cuisson des paupiettes (si vous aimez épicé, vous pouvez aussi ajouter une cuillerée d'harissa).Ôtez le bouquet garni de la cocotte lorsque les paupiettes sont bien cuites, puis vérifiez l'assaisonnement. Déficelez les paupiettes. Portez à ébullition dans une marmite 3 litres d'eau salée. Plongez-y les tagliatelles et faites-les cuire al dente. Égouttez-les et disposez-les dans un grand plat creux. Dressez-y les paupiettes et versez généreusement dessus la sauce de cuisson. Servez immédiatement avec du gruyère râpé sur le dessus. Bergerac rouge"
recette_167288.xml,Cake bacon chèvre,Plat principal,Très facile,Bon marché,- 10 tranches de bacon - 2 crottins de chevre ou buche de chevre - 120 g de farine - 2 oeufs  - 5 cl d'huile - 1 sachet de levure - 20 cl de creme fraiche - sel et poivre,"frire le bacon dans une poele sans mettre de matière grasses jusqu'à ce que le bacon soit bien grillé. les égoutter sur du sopalin. couper le chevre en petits morceaux. dans un bol melanger la farine, la levure, le sel et le poivre. dsun autre bol, mélanger les oeufs, la crème et l' huile. mélanger les 2 préprations. ajouter ensuite le bacon coupé en morceaux et le chèvre. mélanger de nouveau. verser la pâte dans un moule a cake. enfourner 40 min. déguster froid ou tiède avec un salade."
recette_28303.xml,Asperges à l'italienne,Entrée,Très facile,Assez Cher,"- 16 asperges - basilic, quelques feuilles - parmesan - vinaigre balsamique","Peler les asperges et les précuire dans de l'eau bouillante salée pendant 10 mn, bien les égoutter et les laisser refroidir. Les faire revenir ensuite dans de l'huile d'olive bien chaude, bien les colorer sur toutes les faces pendant environ 5 mn. A l'aide d'un économe faire des copeaux très fins de parmesan, les mettre sur les asperges et laisser fondre doucement. Disposer les asperges sur les assiettes, ajouter quelques traits de vinaigre balsamique, un peu d'huile de cuisson et du basilic déchiqueté. J'adore !!!"
recette_43051.xml,Fricassée d'escargots aux girolles,Entrée,Facile,Assez Cher,"- 1 boîte de 4 douzaines d'escargots (petits gris) - 250 g de girolles surgelées - 1 litre de moules bouchot - 3 échalotes - 1 verre de vin blanc sec - 100 g de jambon cru - 100 g de beurre - sel, poivre","1) Les moules. Les laver et les brosser. Les mettre dans une casserole. Donner quelques tours de moulin à poivre, couvrir, mettre à feu doux. Laisser cuire, en secouant la casserole de temps en temps, jusqu'à ce que les moules soient ouvertes. Les décortiquer. Réserver le jus. 2) Les escargots. Ouvrir la boîte, les égoutter. Dans une casserole, mettre le jus des moules, le vin blanc, les escargots. Porter à ébullition. Laisser frémir quelques minutes. 3) Les légumes. Eplucher et hacher les échalotes. Faire fondre à la poêle la moitié du beurre, et mettre les échalotes. Lorsqu'elles ont bien revenues, ajouter les girolles surgelées, et laisser cuire à feu moyen. Les girolles doivent rendre leur eau de végétation. 4) Finitions. Couper le jambon en petits dés. Lorsqu'il n'y a plus de liquide dans la poêle, ajouter le beurre restant, puis les dés de jambon et les escargots. Laisser revenir 5 min, en mouillant avec 1 ou 2 cuillères à soupe des escargots. Ajouter les moules, presque à la dernière minute. Servir très chaud. Il est possible de diminuer un tant soit peu la quantité de beurre ou d'utiliser de la margarine, mais cela changera le goût du plat. Muscadet, Riesling, Gewurstraminer."
recette_229326.xml,Petits friands à la viande ou au fromage,Plat principal,Facile,Moyen,- 4 à 6 rouleaux de pâte feuilletée - Pour les friands à la viande : - 300 g de steak haché - 2 oignons moyens hachés - 2 cuillères à café d'ail séché - 1/2 botte de coriandre fraîche hachée - Pour les friands au fromage : - 100 gr de ricotta - 1 oignon haché - 3 cuillères à café d'ail séché - 1 cuillère à café de cumin en poudre,"Préchauffer le four à 180°C (thermostat 6). Dans les 2 cas, bien mélanger la farce puis confectionner soit des petits chaussons, soit des petits pâtés ronds en entourant la farce de deux cercles de pâte du diamètre d'un verre. Badigeonner le dessus de jaunes d'œuf pour faire dorer. Faire cuire à four moyen jusqu'à ce que la pâte soit cuite, soit environ 25-30 minutes. Servir avec une salade verte. Une adaptation personnelle d'une recette goûtée au musée de Civaux, dans le cadre d'un repas égyptien confectionné en archéologie expérimentale. vin rouge"
recette_168403.xml,Tarte au carottes et champignons frais,Plat principal,Très facile,Bon marché,"- 1 pâte brisée - 500 g de champignons frais de Paris - 3 carottes - 1 oeuf - 40 cl de crème fraîche - 100 g de gruyère râpé - sel, poivre","Etalez la pâte brisée dans un moula a tarte et faite la dorer au four. Pendant ce temps, coupez les champignons en fines lamelles. Faites les diminuer dans une poêle avec un peu d'huile d'olive. Sortez les du feu avant qu'ils ne commencent a griller. Rappez les carottes très finement. Mélanger la crème fraiche et l'oeuf avec un peu se sel et de poivre. Sur la pâte dorée, étalez les champignons puis versez le mélange oeuf-crème, et enfin éparpillez-les carottes râpées. Mettez du gruyère râpé à votre guise au dessus. Faire cuire à 180°C (thermostat 6) pendant environ 30 minutes. Quand le gruyère râpé est bien doré, la tarte est prête à être mangée.Je la mange le soir avec une salade verte. On peut aussi bien la manger à la sortie du four ou froide."
recette_28309.xml,Fricassée d'escargots,Plat principal,Très facile,Moyen,- 1 grande boîte d'escargots - 200 g de lardons fumés - 2 gousses d'ail - 1 oignon - 1 petite boîte de pulpe de tomate - 1 verre de vin blanc sec - 2 cuillères à soupe d'huile d'olive - 1 branche de thym - 1 feuille de laurier - un peu de persil - sel - poivre,"Mettre les escargots dans une passoire et les rincer. Égoutter la pulpe de tomates dans une passoire. Éplucher l'ail et l'oignon puis les hacher. Faire chauffer l'huile dans une poêle. Y faire revenir les escargots, les lardons, la pulpe de tomates égouttée, l'ail, l'oignon, le persil, le thym et le laurier émiettés durant 5 min en remuant. Saler, poivrer. Verser le vin et laisser mijoter pendant 10 min. Servir avec du riz pilaf."
recette_61518.xml,Brownie au chocolat noir et pépites de chocolat blanc,Dessert,Très facile,Moyen,- 200 g de chocolat noir - 150 g de beurre - 150 g de sucre - 50 g de farine - 100 g de poudre d'amandes - 4 oeufs - 100 g de pépites de chocolat blanc (Astuce : cassez en petits morceaux une tablette de chocolat blanc),"Préchauffez le four 10 min à 180°C (thermostat 6). Faire fondre le beurre et le chocolat noir dans une casserole. Quand il est bien fondu, mettre dans un récipient, puis ajouter le sucre et la farine. Mélanger. Ajouter la poudre d'amandes puis les oeufs. Laisser refroidir la préparation 2-3 min (pendant ce temps, beurrer le moule) puis incorporer les pépites de chocolat blanc. Enfin, faire cuire au four 25 à 30 min. Laisser refroidir et régalez-vous !"
recette_54993.xml,Pain brioché gratiné,Plat principal,Très facile,Bon marché,- 1 pain brioché - 1/2 tranche de jambon - 1 cuillère à soupe de gruyère râpé - 1 à 2 cuillères à soupe de crème fraîche - poivre,"Mélanger le gruyère, la crème et le jambon hâché, poivrer. Couper le pain en 2 et le tartiner. Mettre à gratiner à four chaud. Prévoir 2 pains par personne pour les gourmands!"
recette_14271.xml,Salade de fenouil à la mangue,Entrée,Très facile,Bon marché,- 2 bulbes de fenouil avec le vert - 1 mangue - 150 g de germes de haricots mungo (germe de soja)Pour la sauce : - 3 cuillères à soupe de crème fraîche - 2 cuillères à soupe de yaourt nature - 1 cuillères à soupe de chutney à la mangue - 1 cuillère à soupe de poivre vert - 1 cuillère à café de curry en poudre - 1 pincée de piment de Cayenne - sel - 2 ou 3 cuillères à soupe de jus de citron - 2 cuillères à soupe de jus d'orange - Pour la garniture : - 12 cl de crème fleurette,"Couper les fenouils en 2 perpendiculairement et ôter la partie dure centrale. Récupérer le vert et le hacher finement.Détailler les fenouils en fines rondelles. Peler la mangue, couper sa chair en tranches et le reste en petits dés.Mélanger les fenouils, les dés de mangue et la moitié des germes de soja. Faire une sauce crémeuse avec la crème fraîche, le yaourt et le chutney. Ajouter le poivre concassé, assaisonner avec le curry, le piment de Cayenne, du sel et les jus d'orange et de citron.Répartir le sauce sur la salade et mélanger bien. Fouetter la crème fleurette et l'incorporer délicatement à la salade.Déposer la salade sur les tranches de mangue. Parsemer de vert de fenouil haché et du reste des germes de soja.La mangue peut être remplacée par des dattes fraîches, de l'ananas ou des oranges."
recette_11822.xml,Courgettes farcies express,Plat principal,Très facile,Bon marché,- 4 courgettes moyennes - 200 g d'épaule d'agneau hachée - 1 oeuf - 2 cuillères à soupe de cumin en grains - feuilles de thym  - 1 grosse échalotes ciselée - 4 cuillères à soupe de chapelure - 1/2 cuillère à café d'ail en poudre - huile d'olive - sel et poivre,"Coupez les courgettes en deux dans la longueur,creusez l'intérieur de chacune d'elles. Hachez la chair des courgettes et mélangez-la avec l'épaule, l'oeuf, le cumin, le thym, cuire l'échalote à la poêle avec un soupçon d'huile et la rajoutez au mélange, salez et poivrez. Farcissez copieusement chacune des moitiés de courgette. Dans un saladier, mélangez la chapelure et l'ail. Répartissez ce mélange sur les courgettes. Arrosez-les d'un filet d'huile d'olive et disposez-les dans un plat à gratin. Enfournez pour 25 min de cuisson à four chaud (180°C/thermostat 6). Les courgettes farcies se mangent chaudes ou froides,natures ou accompagnées d'un concassé de tomates."
recette_211377.xml,Le milkshake kiwi-banane d'Ambre,Dessert,Facile,Bon marché,- 4 kiwis - 1 banane - 2 yaourt nature sucré (au sucre de canne) - lait - 1 sachet de sucre vanillé - 1 cuillère à café d’extrait d'amande amère,"Éplucher les kiwis, les couper en morceaux et les réserver dans un petit saladier.Éplucher et couper la banane en rondelles, les mettre dans le saladier avec les kiwis. Mixer à l'aide d'un mixer jusqu'à obtenir une texture onctueuse. Ajouter un yaourt et mixer pour bien mélanger, renouveler l'opération avec le 2ème yaourt. Ajouter du lait par petites quantités et mixer entre chaque ajout de lait jusqu'à obtention de la bonne texture (c'est-à-dire assez liquide pour être bu à la paille mais pas trop non plus pour que le mélange reste onctueux).Verser le sachet de sucre vanillé, mixer. Finir avec l'amande amère et mixer à nouveau.Réserver au réfrigérateur au moins 30 min. Servir dans dans un grand verre avec une paille.Tout est dans la texture alors ajoutez le lait avec parcimonie. Se boit très frais."
recette_95423.xml,Mille feuilles (à 3 feuilles) aubergine tomate feta,Entrée,Très facile,Bon marché,- 2 aubergines - 4 tomates - un bocal de feta avec son huile (ou de l'huile d'olive et de la feta) - Origan - Poivre,"Couper les aubergines sans les éplucher en rondelle d'1/2 cm maxi. Les badigeonner rapidement avec un pinceau d'huile (soit celle du bocal soit de l'huile d'olive) Couper les tomates en rondelle de la même épaisseur Dans une poêle, déposer les aubergines et les faire cuire 4 min. Les retourner, déposer sur chaque une rondelle de tomate, parsemer de feta et d'origan, poursuivre la cuisson 4 min. (variante : cuire juste les aubergines sur les 2 faces, déposer sur une plaque allant au four ajouter tomate et feta et hop laisser dorer)plus pratique si l'on veut préparer à l'avance!"
recette_12789.xml,Gâteau patate et chouchous (Réunion),Dessert,Facile,Moyen,"- 1 patate douce moyenne - 500 g de chouchous fermes - 2 oeufs - 80 g de sucre - 70 g de beurre - 5 cl de vieux rhum,rhum blanc ou arrangé - fruits confits hachés et raisins secs à volonté","Cuire les chouchous et la patate douce dans l’eau non salée pendant 20 mn, comme des pommes de terre. Les éplucher et les passer encore tièdes au mixer. Pendant ce temps, faire fondre 50 g de beurre au bain-marie, à feu doux. Dans un saladier, mélanger au batteur la purée de chouchous et patate douce avec le beurre, le sucre, les oeufs et le rhum. Préchauffer le four (thermostat 6). Avec le restant de beurre, beurrer un moule à savarin. Y verser une partie de la préparation. Parsemer de fruits confits. Verser dessus le restant de l’appareil, en veillant à ne pas dépasser les trois quarts de la hauteur du moule Cuire au four pendant 1 heure. Chouchou : de forme ovoïde irrégulière, d’une peau vert clair ou blanche, le chouchou appelé aussi chayotte ou christophine aux Antilles. Sa chair tendre et craquante s’apprête en vinaigrette, en gratin, en carri, pour garnir viandes et poissons et se transforme même en gâteau."
